coord_x,coord_y,size,address,price,farmac_dist,mercado_dist,restaurante_dist,regiao_id,bairro
-43.9653881,-19.9623529,82,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 296.000,3.36,0.1,0.12,7,Estoril
-43.9829949,-19.8815612,90,"Rua OsÃ³rio de Morais, Ouro Preto, Belo Horizonte",R$ 310.000,2.35,0.12,0.07,8,Ouro Preto
-43.9191995,-19.9370107,112,"Rua Monte SiÃ£o, Serra, Belo Horizonte",R$ 350.000,0.9,0.1,0.06,2,Serra
-43.9690355,-19.969514,72,"Rua  Ernani Agricola, Buritis, Belo Horizonte",R$ 280.000,4.24,0.15,0.19,7,Buritis
-43.9743565,-19.9436381,71,"Rua BogotÃ¡, Jardim América, Belo Horizonte",R$ 280.000,1.93,0.07,0.15,7,Jardim América
-43.9394538,-19.8292586,70,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 300.958,2.27,0.17,0.09,6,Jardim Guanabara
-43.9732616,-19.970746,79,"Rua Maria Heilbuth Surette, Buritis, Belo Horizonte",R$ 340.000,3.64,0.08,0.06,7,Buritis
-43.9457777,-19.8715175,65,"Rua Meira de Vasconcelos, Maria Virgínia, Belo Horizonte",R$ 275.000,0.6,0.06,0.04,4,Maria Virgínia
-43.9943384,-19.8895012,70,"Rua Elson Nunes de Souza, Castelo, Belo Horizonte",R$ 350.000,3.16,0.07,0.08,8,Castelo
-43.9566226,-19.8353662,69,"Rua Rosa Maria Savassi, Itapoã, Belo Horizonte",R$ 350.000,1.03,0.08,0.07,8,Itapoã
-43.9162345,-19.8695246,76,"Rua Paulista, São Marcos, Belo Horizonte",R$ 350.000,0.59,0.04,0.2,4,São Marcos
-43.975487,-19.915531,70,"Rua Castigliano, Padre Eustáquio, Belo Horizonte",R$ 269.000,1.11,0.05,0.01,5,Padre Eustáquio
-43.9349392,-19.875866,66,"Rua Professor Pedro Alvarenga, Santa Cruz, Belo Horizonte",R$ 320.000,0.65,0.06,0.06,4,Santa Cruz
-43.9903673,-19.9385553,90,"Rua Vereador JÃºlio Ferreira, Nova Gameleira, Belo Horizonte",R$ 350.000,1.85,0.07,0.07,7,Nova Gameleira
-43.9678296,-19.9655701,72,"Rua GeÃ³rgia, Havaí, Belo Horizonte",R$ 270.000,3.78,0.04,0.04,7,Havaí
-43.9458354,-19.8019532,65,"Rua JosÃ© Gomes Domingues, Jaqueline, Belo Horizonte",R$ 169.000,4.26,0.06,0.04,6,Jaqueline
-43.9247281,-19.8848591,94,"Rua Elyseu Dias Coelho, Cidade Nova, Belo Horizonte",R$ 340.000,0.89,0.1,0.1,4,Cidade Nova
-43.9188948,-19.8997504,90,"Rua CabrobÃ³, Sagrada Família, Belo Horizonte",R$ 350.000,0.94,0.08,0.03,3,Sagrada Família
-43.9755055,-19.9424836,90,"Omega, Jardim América, Belo Horizonte",R$ 285.000,1.92,0.05,0.05,7,Jardim América
-43.9345244,-19.8813676,65,"Rua Joaquim Francisco da Silveira, Ipiranga, Belo Horizonte",R$ 339.000,0.77,0.06,0.07,4,Ipiranga
-43.9785791,-19.9372209,96,"Rua Geraldo Bicalho, Nova Suissa, Belo Horizonte",R$ 325.000,1.84,0.16,0.02,7,Nova Suissa
-43.9755055,-19.9424836,82,"Rua Ã”mega, Jardim América, Belo Horizonte",R$ 340.000,1.92,0.05,0.05,7,Jardim América
-43.993952,-19.8770295,65,"Rua Radialista Ubaldo Ferreira, Castelo, Belo Horizonte",R$ 290.000,3.49,0.07,0.06,8,Castelo
-43.9815426,-19.9597338,75,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 300.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9327959,-19.8983417,90,"Rua Bauru, Graça, Belo Horizonte",R$ 350.000,0.73,0.14,0.06,4,Graça
-43.9587342,-19.874256,77,"Rua AlcobaÃ§a, São Francisco, Belo Horizonte",R$ 345.600,0.04,0.2,0.16,8,São Francisco
-43.9663966,-19.9185192,70,"Rua Perimetral, Prado, Belo Horizonte",R$ 210.000,0.34,0.03,0.03,7,Prado
-44.0028681,-19.8834559,69,"Rua Castelo de SÃ£o Jorge, Castelo, Belo Horizonte",R$ 310.000,2.83,0.28,0.28,8,Castelo
-43.9149622,-19.8510142,76,"Rua JosÃ© Toledo de Oliveira, São Gabriel, Belo Horizonte",R$ 295.600,0.96,0.11,0.1,4,São Gabriel
-43.9704281,-19.9334767,80,"Rua Contendas, Alto Barroca, Belo Horizonte",R$ 320.000,0.89,0.08,0.08,7,Alto Barroca
-43.9380917,-19.8404309,65,"Rua Abdenago Lisboa, Heliópolis, Belo Horizonte",R$ 230.000,1.45,0.15,0.08,6,Heliópolis
-43.9653881,-19.9623529,70,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 255.000,3.36,0.1,0.12,7,Estoril
-43.98089345,-19.91433825,80,,R$ 350.000,1.68,0.06,0.03,5,Padre Eustáquio
-43.96903,-19.9652065,80,"Avenida Costa do Marfim, Havaí, Belo Horizonte",R$ 259.000,3.79,0.08,0.07,7,Havaí
-43.9394538,-19.8292586,69,"Rua Alga Vermelha, Jardim Guanabara, Belo Horizonte",R$ 329.000,2.27,0.17,0.09,6,Jardim Guanabara
-43.9797583,-19.8116762,75,"Rua Tenente Ricardo GuimarÃ£es, Rio Branco, Belo Horizonte",R$ 212.000,2.95,0.04,0.13,9,Rio Branco
-43.9192665,-19.8745958,76,"Avenida Joaquim JosÃ© Diniz, Dom Joaquim, Belo Horizonte",R$ 315.000,0.25,0.05,0.07,4,Dom Joaquim
-43.9136141,-19.9306788,90,"Rua NÃ­sio Batista de Oliveira, Novo São Lucas, Belo Horizonte",R$ 300.000,1.12,0.16,0.1,2,Novo São Lucas
-43.9725805,-19.9474644,75,"Rua Santos, Jardim América, Belo Horizonte",R$ 275.000,2.18,0.08,0.04,7,Jardim América
-43.929026,-19.8991257,65,"Rua JuruÃ¡, Graça, Belo Horizonte",R$ 250.000,0.41,0.02,0.07,4,Graça
-43.917445,-19.9009377,73,"Rua SÃ£o Mateus, Sagrada Família, Belo Horizonte",R$ 280.000,1.06,0.03,0.03,3,Sagrada Família
-43.9891458,-19.957074,65,"Rua BoqueirÃ£o, Betânia, Belo Horizonte",R$ 292.020,3.37,0.06,0.06,7,Betânia
-43.9272266,-19.8920313,87,"Rua Nelson Soares de Faria, Cidade Nova, Belo Horizonte",R$ 330.000,0.22,0.07,0.08,4,Cidade Nova
-43.9584962,-19.8413698,70,"Rua Dr Mario Magalhaes, Itapoã, Belo Horizonte",R$ 290.000,0.91,0.06,0.1,8,Itapoã
-43.9734938,-19.9440018,75,"R Lindolfo de Azevedo, Jardim América, Belo Horizonte",R$ 295.000,1.91,0.07,0.06,7,Jardim América
-43.9484601,-19.9578291,86,"Newton, Santa Lúcia, Belo Horizonte",R$ 350.000,2.15,0.35,0.12,2,Santa Lúcia
-43.9883098,-19.8353433,103,"Rua Lisboa, Copacabana, Belo Horizonte",R$ 298.000,1.53,0.13,0.06,9,Copacabana
-43.9753733,-19.9284249,85,"Rua Marcilio Dias, Nova Suissa, Belo Horizonte",R$ 340.000,1.34,0.09,0.06,7,Nova Suissa
-43.9354434,-19.912399,65,"Rua Celio de Castro, Colégio Batista, Belo Horizonte",R$ 325.000,0.7,0.07,0.07,3,Colégio Batista
-43.9955902,-19.9312611,85,"Rua EmÃ­lio Riccaldoni, João Pinheiro, Belo Horizonte",R$ 240.000,1.01,0.07,0.11,5,João Pinheiro
-43.9782669,-19.9659592,69,"Rua Professor Nelson Figueiredo, Parque São José, Belo Horizonte",R$ 320.000,3.43,0.08,0.08,7,Parque São José
-43.9511698,-19.8564634,65,"Rua Calunga, Jaraguá, Belo Horizonte",R$ 259.000,1.42,0.16,0.15,8,Jaraguá
-43.9926977,-19.8275634,76,"Rua Marrocos, Apolônia, Belo Horizonte",R$ 250.000,2.37,0.03,0.04,9,Apolônia
-43.9783482,-19.9812272,66,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 340.000,2.84,0.36,0.09,7,Buritis
-43.9895695,-19.8739131,74,"Rua Professor DomÃ­cio Murta, Ouro Preto, Belo Horizonte",R$ 349.000,3.08,0.09,0.1,8,Ouro Preto
-44.0304946,-19.9858074,65,"Rua AmÃ­lcar Quintela, Diamante, Belo Horizonte",R$ 325.000,2.01,0.15,0.1,1,Diamante
-43.9678389,-19.834758,70,"Rua Montese, Santa Branca, Belo Horizonte",R$ 320.000,0.15,0.11,0.02,8,Santa Branca
-43.9981695,-19.9121816,71,"Rua Olinto MagalhÃ£es, Dom Bosco, Belo Horizonte",R$ 324.000,1.99,0.01,0.03,5,Dom Bosco
-43.9736902,-19.8358535,90,"Rua Engenheiro Pedro Bax, Santa Amélia, Belo Horizonte",R$ 350.000,0.53,0.07,0.05,8,Santa Amélia
-43.9815426,-19.9597338,69,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 336.150,3.61,0.05,0.02,7,Cinqüentenário
-43.9942574,-19.9604175,65,"Rua Sargento Assuero Cabral, Betânia, Belo Horizonte",R$ 240.000,2.72,0.14,0.08,7,Betânia
-43.9785504,-19.8137387,68,"Rua JÃºlio Pires Malta, Rio Branco, Belo Horizonte",R$ 255.000,2.69,0.1,0.1,9,Rio Branco
-43.9131488,-19.9244469,85,"Rua Maestro DelÃª Andrade, Santa Efigênia, Belo Horizonte",R$ 340.000,0.98,0.02,0.02,3,Santa Efigênia
-43.9935091,-19.8322679,65,"Rua MÃ©xico, Copacabana, Belo Horizonte",R$ 230.000,2.17,0.14,0.1,9,Copacabana
-43.9195675,-19.8893209,70,"Rua JoÃ£o das Chagas, Cidade Nova, Belo Horizonte",R$ 340.000,0.89,0.09,0.09,4,Cidade Nova
-43.8922578,-19.8424144,75,"Rua JoÃ£o Lemos, Acaiaca, Belo Horizonte",R$ 200.000,2.59,0.12,0.2,4,Acaiaca
-43.923359,-19.8805374,94,"Rua Oliver, União, Belo Horizonte",R$ 350.000,0.61,0.02,0.03,4,União
-43.9773603,-19.8389046,90,"Avenida Guarapari, Santa Amélia, Belo Horizonte",R$ 290.000,0.33,0.08,0.01,8,Santa Amélia
-43.9749182,-19.9378063,79,"Rua Professora Maria Carolina Campos, Nova Suissa, Belo Horizonte",R$ 350.000,1.54,0.08,0.07,7,Nova Suissa
-43.9429747,-19.950402,100,"Rua CopÃ©rnico Pinto Coelho, Santo Antônio, Belo Horizonte",R$ 350.000,1.2,0.22,0.03,2,Santo Antônio
-43.9566226,-19.8353662,75,"Rua Rosa Maria Savassi, Itapoã, Belo Horizonte",R$ 350.000,1.03,0.08,0.07,8,Itapoã
-43.9540005,-19.8254828,85,"Rua Francisco Augusto Rocha, Planalto, Belo Horizonte",R$ 295.000,1.68,0.01,0.01,6,Planalto
-43.9683822,-19.9800494,80,"Rua Alessandra Salum Cadar, Buritis, Belo Horizonte",R$ 329.000,3.89,0.27,0.28,7,Buritis
-43.9969018,-19.8884087,95,"Rua Romualdo Lopes CanÃ§ado, Castelo, Belo Horizonte",R$ 299.000,2.98,0.09,0.04,8,Castelo
-43.9783482,-19.9812272,76,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 345.000,2.84,0.36,0.09,7,Buritis
-43.9783482,-19.9812272,65,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 325.000,2.84,0.36,0.09,7,Buritis
-43.9164463,-19.9414875,85,"Rua Angustura, Serra, Belo Horizonte",R$ 340.000,1.4,0.09,0.07,2,Serra
-43.917445,-19.9009377,70,"Rua SÃ£o Mateus, Sagrada Família, Belo Horizonte",R$ 270.000,1.06,0.03,0.03,3,Sagrada Família
-43.920604,-19.9094931,90,"Rua Alabastro, Sagrada Família, Belo Horizonte",R$ 320.000,1.05,0.1,0.01,3,Sagrada Família
-43.9678296,-19.9655701,84,"Rua GeÃ³rgia, Havaí, Belo Horizonte",R$ 275.000,3.78,0.04,0.04,7,Havaí
-43.8986682,-19.864155,103,"Rua Trucal, Goiânia, Belo Horizonte",R$ 329.000,1.86,0.11,0.07,4,Goiânia
-43.9153659,-19.874568,105,"Rua Joaquim Baeta Neves, Fernão Dias, Belo Horizonte",R$ 305.000,0.16,0.06,0.01,4,Fernão Dias
-43.985511,-19.8413915,85,"Rua Domingos Viotti, Santa Amélia, Belo Horizonte",R$ 280.000,1.13,0.15,0.14,8,Santa Amélia
-43.9943384,-19.8895012,72,"Rua Elson Nunes de Souza, Castelo, Belo Horizonte",R$ 305.000,3.16,0.07,0.08,8,Castelo
-43.9569187,-19.9470679,100,,R$ 345.000,1.49,0.13,0.16,2,Luxemburgo
-43.9451817,-19.950054,110,"Rua Engenheiro Zoroastro Torres, Santo Antônio, Belo Horizonte",R$ 350.000,1.23,0.13,0.1,2,Santo Antônio
-43.9490132,-19.9520738,85,"Rua Visconde do Rio das Velhas, Vila Paris, Belo Horizonte",R$ 345.000,1.61,0.08,0.08,2,Vila Paris
-43.9547467,-19.8344356,68,"Rua Jornalista Fernando Carvalho, Planalto, Belo Horizonte",R$ 318.000,1.22,0.04,0.05,6,Planalto
-43.9248364,-19.8887506,90,"Rua Professor Pimenta da Veiga, Cidade Nova, Belo Horizonte",R$ 339.999,0.62,0.07,0.03,4,Cidade Nova
-43.9726868,-19.9387847,75,"Rua JacarepaguÃ¡, Barão Homem de Melo I, Belo Horizonte",R$ 310.000,1.42,0.06,0.02,7,Barão Homem de Melo I
-43.9778081,-19.9209455,90,"Rua HumaitÃ¡, Padre Eustáquio, Belo Horizonte",R$ 320.000,1.47,0.1,0.06,5,Padre Eustáquio
-43.9263305,-19.9122959,65,"R Pouso Alegre, Floresta, Belo Horizonte",R$ 295.000,1.09,0.08,0.01,3,Floresta
-43.9786041,-19.8272868,81,"Rua dos JÃªs, Santa Mônica, Belo Horizonte",R$ 225.000,1.52,0.15,0.08,9,Santa Mônica
-43.9569581,-19.8283221,90,"Rua Monsenhor Negromonte, Planalto, Belo Horizonte",R$ 299.000,1.24,0.05,0.06,6,Planalto
-43.9815426,-19.9597338,70,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 330.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9648891,-19.9266021,90,"Rua Turfa, Prado, Belo Horizonte",R$ 330.000,0.45,0.04,0.02,7,Prado
-43.9446948,-19.8726424,65,"Rua Padre Felipe da Silva, Santa Cruz, Belo Horizonte",R$ 215.000,0.47,0.08,0.1,4,Santa Cruz
-43.9734938,-19.9440018,100,"Rua Lindolfo de Azevedo, Jardim América, Belo Horizonte",R$ 300.000,1.91,0.07,0.06,7,Jardim América
-43.9459738,-19.9431525,90,"Rua Carlos Gomes, Santo Antônio, Belo Horizonte",R$ 339.000,0.66,0.02,0.07,2,Santo Antônio
-43.9707554,-19.8221034,66,"Rua Visconde de Taunay, Santa Mônica, Belo Horizonte",R$ 320.000,1.51,0.07,0.07,9,Santa Mônica
-43.9696386,-19.9766938,70,"Rua Doadora Eliane Stancioli, Buritis, Belo Horizonte",R$ 290.000,3.81,0.06,0.02,7,Buritis
-43.9861209,-19.9567628,68,"Avenida Dom JoÃ£o VI, Betânia, Belo Horizonte",R$ 245.000,3.57,0.02,0.04,7,Betânia
-43.9380917,-19.8404309,65,"Rua Abdenago Lisboa, Heliópolis, Belo Horizonte",R$ 210.000,1.45,0.15,0.08,6,Heliópolis
-43.95660205,-19.91352885,70,,R$ 210.000,0.4,0.03,0.04,5,Carlos Prates
-43.937702,-19.8722926,76,"Rua Pastor Achilles Barbosa, Palmares, Belo Horizonte",R$ 270.000,0.26,0.29,0.22,4,Palmares
-43.9767438,-19.8990377,69,"Rua Amaro Ribeiro Coelho, Alto Caiçaras, Belo Horizonte",R$ 330.000,2.07,0.13,0.13,5,Alto Caiçaras
-43.9384672,-19.8439164,72,"Rua Raimundo Arruda, Heliópolis, Belo Horizonte",R$ 240.000,1.43,0.04,0.1,6,Heliópolis
-43.9136141,-19.9306788,90,"Rua NÃ­sio Batista de Oliveira, Novo São Lucas, Belo Horizonte",R$ 320.000,1.12,0.16,0.1,2,Novo São Lucas
-44.0116624,-19.8863054,88,"Rua Figueiro, Serrano, Belo Horizonte",R$ 325.000,2.02,0.07,0.02,8,Serrano
-43.9857717,-19.9161035,75,"Rua Carioca, Padre Eustáquio, Belo Horizonte",R$ 280.000,2.19,0.04,0.04,5,Padre Eustáquio
-43.9756669,-19.963756,80,"Rua Marcos Coelho Neto, Havaí, Belo Horizonte",R$ 325.000,3.79,0.06,0.08,7,Havaí
-43.9774513,-19.9437598,68,"Estrada do Cercadinho, Jardim América, Belo Horizonte",R$ 310.000,2.16,0.12,0.15,7,Jardim América
-43.957445,-19.9673736,80,"Rua Cristiano Moreira Sales, Estoril, Belo Horizonte",R$ 300.000,3.52,0.2,0.03,7,Estoril
-43.9732616,-19.970746,100,"Rua Maria Heilbuth Surette, Buritis, Belo Horizonte",R$ 350.000,3.64,0.08,0.06,7,Buritis
-43.9124724,-19.919342,74,"Rua Niquelina, Santa Efigênia, Belo Horizonte",R$ 315.000,1.22,0.05,0.05,3,Santa Efigênia
-43.9712284,-19.9398119,82,"Rua Angra, Nova Granada, Belo Horizonte",R$ 265.000,1.4,0.06,0.05,7,Nova Granada
-43.9558251,-19.949228,68,"Rua Doutor HelvÃ©cio Arantes, Luxemburgo, Belo Horizonte",R$ 290.000,1.71,0.08,0.03,2,Luxemburgo
-43.9677899,-19.9421889,100,"Rua Peperi, Nova Granada, Belo Horizonte",R$ 350.000,1.44,0.09,0.06,7,Nova Granada
-43.9713875,-19.8276735,75,"Rua JosÃ© do PatrocÃ­nio, Santa Mônica, Belo Horizonte",R$ 290.000,0.98,0.03,0.04,9,Santa Mônica
-43.9767235,-19.9314058,102,"Rua Desembargador Barcelos, Nova Suissa, Belo Horizonte",R$ 340.000,1.48,0.06,0.06,7,Nova Suissa
-43.9754592,-19.9522187,65,"Rua AzalÃ©ia Branca, Havaí, Belo Horizonte",R$ 259.000,2.79,0.08,0.08,7,Havaí
-43.9371593,-19.8613351,92,"Rua Adauto Feitosa, Dona Clara, Belo Horizonte",R$ 320.000,0.31,0.09,0.06,8,Dona Clara
-43.9341609,-19.8940156,90,"Rua SÃ£o Bartolomeu, Nova Floresta, Belo Horizonte",R$ 340.000,0.54,0.06,0.06,4,Nova Floresta
-43.9314029,-19.9077031,102,"Rua Monte Alverne, Floresta, Belo Horizonte",R$ 330.000,0.71,0.08,0.07,3,Floresta
-44.0032701,-19.9844033,66,"Rua Dona Luiza, Milionários, Belo Horizonte",R$ 260.000,0.25,0.08,0.13,1,Milionários
-43.9149622,-19.8510142,75,"Rua JosÃ© Toledo de Oliveira, São Gabriel, Belo Horizonte",R$ 265.070,0.96,0.11,0.1,4,São Gabriel
-43.9855261,-19.8682685,75,"Avenida Fleming, Ouro Preto, Belo Horizonte",R$ 350.000,2.87,0.08,0.03,8,Ouro Preto
-43.996849,-19.8967602,0,"Rua Raimunda SimÃµes da Silva, Manacás, Belo Horizonte",R$ 301.000,2.64,0.17,0.14,8,Manacás
-43.9150811,-19.8749743,70,"Rua Maria Ferreira da Silva, Fernão Dias, Belo Horizonte",R$ 340.000,0.19,0.03,0.03,4,Fernão Dias
-43.9399758,-19.9551479,123,"Rua NicarÃ¡gua, Sion, Belo Horizonte",R$ 350.000,1.69,0.09,0.09,2,Sion
-43.9959143,-19.9316903,66,"Rua AntÃ´nio Guerra, João Pinheiro, Belo Horizonte",R$ 270.000,0.99,0.07,0.07,5,João Pinheiro
-43.9489235,-19.8373278,108,"Rua Iracema Souza Pinto, Planalto, Belo Horizonte",R$ 350.000,1.84,0.09,0.05,6,Planalto
-43.9192356,-19.9370865,80,"Rua AmapÃ¡, Serra, Belo Horizonte",R$ 350.000,0.9,0.1,0.06,2,Serra
-43.9823913,-19.82147405,82,,R$ 349.000,2.26,0.05,0.06,9,Rio Branco
-43.9220919,-19.8715593,107,"Rua Aiuruoca, Fernão Dias, Belo Horizonte",R$ 350.000,0.65,0.1,0.1,4,Fernão Dias
-43.9457777,-19.8715175,69,"Rua Meira de Vasconcelos, Maria Virgínia, Belo Horizonte",R$ 230.000,0.6,0.06,0.04,4,Maria Virgínia
-43.9387418,-19.8743178,75,"Rua Francisco Nunes, Santa Cruz, Belo Horizonte",R$ 350.000,0.23,0.2,0.03,4,Santa Cruz
-43.969084,-19.9198734,68,"Avenida Teresa Cristina, Calafate, Belo Horizonte",R$ 320.000,0.63,0.14,0.14,7,Calafate
-44.0136552,-19.8828934,80,"Rua Jornalista Geraldo Resende, SERRANO, Belo Horizonte",R$ 310.000,2.27,0.14,0.03,,SERRANO
-43.9815426,-19.9597338,81,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 299.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9400399,-19.8945875,70,"Rua Taquari, Renascença, Belo Horizonte",R$ 290.000,1.15,0.02,0.2,4,Renascença
-43.9079401,-19.9210536,75,"Rua Coronel EgÃ­dio BenÃ­cio de Abreu, Paraíso, Belo Horizonte",R$ 300.000,1.58,0.02,0.02,3,Paraíso
-43.969118,-19.9664166,83,"Rua Paulo Diniz Carneiro, Buritis, Belo Horizonte",R$ 350.000,3.92,0.07,0.07,7,Buritis
-43.9385112,-19.8279577,81,"Rua Alga Verde, Jardim Guanabara, Belo Horizonte",R$ 344.400,2.32,0.13,0.01,6,Jardim Guanabara
-43.9780623,-19.9349037,86,"Rua JoÃ£o Caetano, Nova Suissa, Belo Horizonte",R$ 345.000,1.7,0.06,0.09,7,Nova Suissa
-44.0189999,-19.9363405,72,"Rua Lesandro Resende Franco, Camargos, Belo Horizonte",R$ 330.000,1.68,0.12,0.12,7,Camargos
-43.9686471,-19.9552506,98,"Rua TeÃ³filo Filho, Estoril, Belo Horizonte",R$ 330.000,2.8,0.12,0.09,7,Estoril
-43.9208162,-19.8976668,120,"Rua SÃ£o Joaquim, Sagrada Família, Belo Horizonte",R$ 350.000,0.87,0.09,0.06,3,Sagrada Família
-43.9251762,-19.8901469,90,"Rua Doutor PlÃ­nio de Morais, Cidade Nova, Belo Horizonte",R$ 335.000,0.5,0.11,0.12,4,Cidade Nova
-43.9815426,-19.9597338,70,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 285.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9783482,-19.9812272,67,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 300.000,2.84,0.36,0.09,7,Buritis
-43.9879811,-19.8320751,65,"Rua Dom SebastiÃ£o Leme, Copacabana, Belo Horizonte",R$ 295.000,1.67,0.06,0.06,9,Copacabana
-43.9372526,-19.832042,70,"Rua Tomaz AmÃ¢ncio da Silva, Floramar, Belo Horizonte",R$ 295.000,1.89,0.1,0.1,6,Floramar
-43.9329507,-19.9530372,102,"Rua RepÃºblica Argentina, Sion, Belo Horizonte",R$ 330.000,1.43,0.02,0.04,2,Sion
-44.003067,-19.9888526,100,"Rua Campo Grande, Araguaia, Belo Horizonte",R$ 335.000,0.66,0.07,0.09,1,Araguaia
-44.006041,-20.0016726,80,"Avenida BarÃ£o de Monte Alto, Cardoso, Belo Horizonte",R$ 329.000,2.03,0.02,0.02,1,Cardoso
-43.917445,-19.9009377,102,"Rua SÃ£o Mateus, Sagrada Família, Belo Horizonte",R$ 330.000,1.06,0.03,0.03,3,Sagrada Família
-43.920604,-19.9094931,70,"Rua Alabastro, Sagrada Família, Belo Horizonte",R$ 250.000,1.05,0.1,0.01,3,Sagrada Família
-43.9678296,-19.9655701,80,"Rua GeÃ³rgia, Havaí, Belo Horizonte",R$ 250.000,3.78,0.04,0.04,7,Havaí
-43.9062594,-19.8851339,85,"Rua Contagem, Santa Inês, Belo Horizonte",R$ 290.000,0.9,0.05,0.05,3,Santa Inês
-43.9699179,-19.97607905,75,,R$ 320.000,3.8,0.02,0.05,7,Buritis
-43.9178246,-19.9017078,70,"Rua Maria Martins GuimarÃ£es, Sagrada Família, Belo Horizonte",R$ 230.000,1.01,0.05,0.08,3,Sagrada Família
-43.9250203,-19.8854075,71,"Rua Professor Lincoln Continentino, Cidade Nova, Belo Horizonte",R$ 320.000,0.9,0.1,0.1,4,Cidade Nova
-43.9690355,-19.969514,75,"R Ernani Agricola, Buritis, Belo Horizonte",R$ 328.000,4.24,0.15,0.19,7,Buritis
-43.9694463,-19.9641944,93,"Rua San Salvador, Havaí, Belo Horizonte",R$ 280.000,3.71,0.09,0.04,7,Havaí
-43.9781158,-19.9013948,90,"Rua Mayrink, Caiçara-Adelaide, Belo Horizonte",R$ 350.000,2.12,0.09,0.1,5,Caiçara-Adelaide
-43.9679917,-19.9162382,70,"Rua Frederico Bracher JÃºnior, Carlos Prates, Belo Horizonte",R$ 280.000,0.33,0.04,0.03,5,Carlos Prates
-43.969118,-19.9664166,95,"Rua Paulo Diniz Carneiro, Buritis, Belo Horizonte",R$ 340.000,3.92,0.07,0.07,7,Buritis
-43.9935091,-19.8322679,80,"Rua MÃ©xico, Copacabana, Belo Horizonte",R$ 229.000,2.17,0.14,0.1,9,Copacabana
-43.9917358,-19.8798506,94,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 350.000,3.25,0.03,0.03,8,Paquetá
-43.9191556,-19.8714559,70,"Rua Democrata, Fernão Dias, Belo Horizonte",R$ 269.000,0.44,0.2,0.17,4,Fernão Dias
-43.9540005,-19.8254828,69,"Rua Francisco Augusto Rocha, Planalto, Belo Horizonte",R$ 350.000,1.68,0.01,0.01,6,Planalto
-43.9917358,-19.8798506,90,"Rua Gustavo Ladeira, Paquetá, Belo Horizonte",R$ 340.000,3.25,0.03,0.03,8,Paquetá
-43.9250203,-19.8854075,97,"Rua Professor Lincoln Continentino, Cidade Nova, Belo Horizonte",R$ 320.000,0.9,0.1,0.1,4,Cidade Nova
-43.9673235,-19.9296522,100,"Rua SelÃªnio, Prado, Belo Horizonte",R$ 320.000,0.49,0.11,0.06,7,Prado
-43.9815426,-19.9597338,69,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 313.740,3.61,0.05,0.02,7,Cinqüentenário
-43.9704281,-19.9334767,70,"Rua Contendas, Alto Barroca, Belo Horizonte",R$ 298.000,0.89,0.08,0.08,7,Alto Barroca
-44.0006892,-19.8902539,89,"Avenida dos Engenheiros, Castelo, Belo Horizonte",R$ 290.000,2.53,0.04,0.04,8,Castelo
-43.9021772,-19.9126,79,"Rua Rocha Pita, Pompéia, Belo Horizonte",R$ 330.000,2.53,0.02,0.09,3,Pompéia
-43.9680321,-19.9009984,100,"Rua Conselheiro Luiz Barbosa, Caiçaras, Belo Horizonte",R$ 280.000,1.16,0.06,0.06,5,Caiçaras
-44.0132357,-19.8759684,65,"Rua Deputado Augusto GonÃ§alves, Serrano, Belo Horizonte",R$ 188.000,3.02,0.13,0.12,8,Serrano
-43.9737168,-19.8150476,70,"Rua Ã‰rico VerÃ­ssimo, Rio Branco, Belo Horizonte",R$ 310.000,2.35,0.03,0.04,9,Rio Branco
-43.9786974,-19.8047652,70,"Rua JosÃ© Flora, Letícia, Belo Horizonte",R$ 299.000,3.6,0.09,0.04,9,Letícia
-43.9208676,-19.8869567,93,"Rua Doutor Benjamim Moss, Cidade Nova, Belo Horizonte",R$ 330.000,0.81,0.17,0.05,4,Cidade Nova
-43.986928,-19.9152142,75,"Rua Jacutinga, Padre Eustáquio, Belo Horizonte",R$ 280.000,2.31,0.02,0.07,5,Padre Eustáquio
-44.0028902,-19.9486473,95,"Rua Pires da Mota, Madre Gertrudes, Belo Horizonte",R$ 270.000,2.19,0.09,0.09,7,Madre Gertrudes
