coord_x,coord_y,garage,rooms,size,address,price,type,farmac_dist,mercado_dist,restaurante_dist,regiao_id
-43.96405015,-19.9027163,0,2,0,"RUA TRAZIBULO JASON,N. 784 UNIDADE 5 2° PAVIMENTO B. SÃO PEDRO, ALMENARA, ALMENARA",76,1,0.8,0.09,0.11,5
-43.9984647,-19.8968066,0,3,0,"RUA RAUL SEIXAS,N. 499, MANACAS, BELO HORIZONTE",179,1,2.47,0.13,0.12,8
-43.96405015,-19.9027163,0,0,0,"RUA PEDRO ANTONIO GONÇALVES,N. 205 BAIRRO CORAÇAO EUCARISTICO, CARMO DO RIO CLARO, CARMO DO RIO CLARO",67,3,0.8,0.09,0.11,5
-46.9944759,-18.9652606,0,3,0,"AVENIDA DOS BALSAMOS,N. 906, MORADA NOVA, PATROCINIO",163,3,328.98,327.45,327.48,-1
-44.0663079,-19.7807594,1,2,0,"RUA JOAO MARTINS DA COSTA,N. 176, PORTO SEGURO, RIBEIRAO DAS NEVES",49,1,11.65,7.14,7.14,-1
-47.939059,-19.7219749,0,0,0,"RUA MIZAEL JOSE DE ANDRADE,N. 139 JARDIM NENE GOMES, UBERABA",85,4,410.93,406.99,406.99,-1
-43.8929387,-19.8400679,0,2,0,"RUA ANTONIO MARIANO DE ABREU,N. 810, CONJUNTO PAULO VI, BELO HORIZONTE",101,1,2.33,0.16,0.08,4
-43.96405015,-19.9027163,1,2,0,"APTO 104 Rua LíbiaED XXXV, JARDIM MONTE LIBANO, CUIABA",30,1,0.8,0.09,0.11,5
-42.1543573,-19.3368037,0,1,569.97,"RUA OURO PRETO,N. 190, CENTRO, SAO JOAO DO ORIENTE",271,2,191.19,187.91,187.81,-1
-44.1213636,-19.9413874,1,0,60.06,"AVENIDA INDEPENDENCIA,N. 400, SAO CRISTOVAO, BETIM",127,1,11.33,7.14,7.16,-1
-43.96405015,-19.9027163,0,3,172.94,"AVENIDA DEZOITO,N. 3196 BAIRRO NOVO HORIZONTE, SÃO FRANCISCO SALES, SAO FRANCISCO DE SALES",45,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,67.86,"RUA C,N. 45 BAIRRO CHACARA DOS EUCLIDES, CONCEIÇÃO DOS OUROS, CONCEICAO DOS OUROS",66,3,0.8,0.09,0.11,5
-43.9679857,-19.9680876,3,4,370.33,"RUA PROFESSORA BARTIRA MOURAO,N. 459, BURITIS, BELO HORIZONTE",690,1,4.05,0.19,0.05,7
-42.8070403,-14.9300655,0,0,0,"RUA SANTO ANTÔNIO, ESPINOSA, ESPINOSA",136,3,553.74,550.56,550.62,-1
-45.9428816,-21.4053352,1,3,0,"RUA CANAVIEIRAS,N. 485, RESIDENCIAL ITAPARICA, ALFENAS",94,3,255.75,251.08,251.15,-1
-44.0157375,-19.7873637,1,5,0,"RUA A,N. 71, CONJUNTO NOVA PAMPULHA (JUSTINOPOLI, RIBEIRAO DAS NEVES",292,3,7.29,2.29,2.19,-1
-46.5100986,-18.5875554,0,2,49.02,"RUA MAJOR GERONIMO,N. 257 SALA 5, CENTRO, PATOS DE MINAS",56,2,299.38,296.1,296.1,-1
-43.96405015,-19.9027163,0,2,0,"RUA ARINO PATRÍCIO DA SILVA,N. 1005, SANTOS DUMONT, SANTOS DUMONT",27,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,0,"RUA ZÉ AMARAL,N. 347 BAIRRO JARDIM DAS PALMEIRAS, CARMO DO PARANAIBA, CARMO DO PARANAIBA",37,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,100.19,"Av. dos Fazendeiros c/ Rua 07 Cs-02, BAIRRO BRASILIA, JATAI",77,3,0.8,0.09,0.11,5
-41.8641194,-19.1708089,0,4,0,"RUA CAPITAO ANDRADE,N. 168, CENTRO, ITANHOMI",141,3,225.87,222.66,222.56,-1
-45.46631195,-22.42573085,0,0,200,"RUA PROJETADA,N. 8, REBOURGEON, ITAJUBA",52,4,310.05,304.69,304.61,-1
-43.96405015,-19.9027163,0,0,0,"AVENIDA LAERTON PAULINELLI,N. S/Nº BAIRRO MONS. PARREIRAS, LUZ, LUZ",182,4,0.8,0.09,0.11,5
-43.968237,-19.8160539,0,3,115.43,"RUA ERICO VERISSIMO,N. 605, SAO JOAO BATISTA (VENDA NOVA), BELO HORIZONTE",310,1,2.12,0.01,0.01,9
-43.9794702,-19.9824817,1,3,0,"AVENIDA SENADOR JOSE AUGUSTO,N. 80, BURITIS, BELO HORIZONTE",255,1,2.71,0.44,0.1,7
-44.1862315,-19.95446555,1,0,58.11,"AVENIDA TAPAJOS,N. 2634, RIACHO DE AREIA, BETIM",131,1,18.2,13.12,13.14,-1
-43.96405015,-19.9027163,0,2,65.38,"RUA ANGELIM,N. 141, JARDIM VITÓRIA, SANTANA DO PARAISO",45,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,69.5,"RUA TREZE DE JANEIRO,N. 265 CS A (BAIRRO JOAO FAZENDEIRO), CENTRO, ALMENARA",105,3,0.8,0.09,0.11,5
-44.0726242,-19.7608234,1,2,0,"RUA MILZA DE OLIVEIRA NOGUEIRA,N. 240, BOM SOSSEGO, RIBEIRAO DAS NEVES",86,1,13.53,8.86,8.77,-1
-44.2299374,-21.1411946,1,2,43.4,"RUA DAS VIOLETAS,N. 285 A CASA 02, CENTRO, MATOZINHOS",35,3,130.31,125.09,125.06,-1
-43.96405015,-19.9027163,0,2,72.34,"RUA DOS INCONFIDENTES,N. 258 (ANTIGA RUA SEIS)BAIRRO JD.ANCHIETA, SARZEDO, SARZEDO",94,1,0.8,0.09,0.11,5
-44.7136537,-17.6313032,0,0,0,"AVENIDA BELO HORIZONTE,N. 2601 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",77,3,256.35,250.36,250.36,-1
-43.96405015,-19.9027163,1,3,175.42,"Rua 36 Norte Bl-B, AGUAS CLARAS, TAGUATINGA",408,1,0.8,0.09,0.11,5
-43.997685,-19.7969237,1,1,0,"RUA DO ROSARIO,N. 201, TONY (JUSTINOPOLIS), RIBEIRAO DAS NEVES",86,1,5.39,0.2,0.3,-1
-44.712621,-17.632049,1,2,0,"RUA VINTE E DOIS,N. 252 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",62,3,256.24,250.25,250.25,-1
-43.96405015,-19.9027163,0,0,0,"RUA DOS OIRICURUS BAIRRO RECANTO DO POETA, LAGOA SANTA, LAGOA SANTA",409,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,65.87,"RUA ESPANHA,N. 49 BAIRRO BABILÔNIA, BOM DESPACHO, BOM DESPACHO",55,3,0.8,0.09,0.11,5
-44.579105,-20.0885776,0,3,190.29,"RUA POÇOS DE CALDAS,N. 50, MORRO DO SOL, ITAUNA",207,3,60.39,55.43,55.45,-1
-42.1228307,-19.5495524,0,0,0,"RUA OSVALDO SILVA ARAUJO,N. 136 CENTRO, INHAPIM",202,4,189.11,185.6,185.53,-1
-44.190638,-19.92969,1,3,182.75,"RUA DIAMANTINA,N. 322, CONJUNTO HABITACIONAL HOMERO GIL, BETIM",176,3,17.98,14.28,14.31,-1
-43.96405015,-19.9027163,0,2,0,"RUA JOAQUIM MAURICIO BAHIA,N. 437 CASA 01 BAIRRO SANTA TEREZA, PEDRO LEOPOLDO, PEDRO LEOPOLDO",150,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,99.93,"RUA JAIR DEMECIANO DA SILVA,N. 101 BAIRRO RECANTO DAS ACÁCIAS II, CAPINÓPOLIS, CAPINOPOLIS",59,3,0.8,0.09,0.11,5
-49.9429746,-18.6954708,1,3,0,"AVENIDA CAPANEMA,N. 57, CENTRO, IPIACU",36,3,636.5,633.86,633.89,-1
-43.96405015,-19.9027163,1,2,0,"RUA ONZE,N. 321 BAIRRO JARDINS, JAÍBA, JAIBA",93,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA CHICO BOM,N. 26, CENTRO, BUGRE",55,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,61.78,"RUA DEZESSEIS,N. 141 CS 02 BAIRRO SAO PEDRO, ESMERALDAS, ESMERALDAS",48,3,0.8,0.09,0.11,5
-43.930289,-19.8779173,2,3,206.72,"RUA WILSON MODESTO RIBEIRO,N. 185, IPIRANGA, BELO HORIZONTE",585,1,0.21,0.09,0.09,4
-44.6053409,-19.8570647,0,3,0,"RUA CRISANDALIA,N. 106, JARDIM CASTELO BRANCO, PARA DE MINAS",525,3,61.36,58.28,58.31,-1
-43.96405015,-19.9027163,0,2,0,"RUA ITAMEMBE,N. 80 CASA 01 BAIRRO CACHOEIRINHA, CLÁUDIO, CLAUDIO",85,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,45.83,"RUA PRESIDENTE EURICO GASPAR DUTRA,N. 41-C CASA 04 BAIRRO PRESIDENTE, MATOZINHOS, MATOZINHOS",36,3,0.8,0.09,0.11,5
-41.8994485,-18.8362747,1,2,54.33,"RUA ALTAMIRO COLOMBO RIBEIRO,N. 517 (BAIRRO FLORESTA), GOVERNADOR VALADARES, GOVERNADOR VALADARES",32,1,237.14,234.31,234.18,-1
-43.96405015,-19.9027163,0,3,294.1,"PRAÇA SANTA RITA,N. 99 (atual 111), CENTRO, SANTA RITA DO SAPUCAI",589,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA FLOR DE JUPTER,N. 137 CS 01, BAIRRO JARDIM DAS ALTEROSAS, JARDIM DAS ALTEROSAS, BETIM",185,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"AVENIDA BELO HORIZONTE,N. 1000, AMORAS, BETIM",104,1,0.8,0.09,0.11,5
-45.9108397,-22.2138033,1,2,0,"RUA VARESE,N. 65, COLONIA FRANCISCO SALES, POUSO ALEGRE, POUSO ALEGRE",144,1,316.57,311.24,311.2,-1
-41.9936968,-18.8893348,0,0,0,"RUA ANTONIO FROES,N. 180, TIRADENTES, GOVERNADOR VALADARES",110,3,225.62,222.78,222.65,-1
-43.9707878,-19.9649364,0,3,82,"RUA HAVANA,N. 90, HAVAI, BELO HORIZONTE",164,1,3.85,0.04,0.04,7
-43.96405015,-19.9027163,0,0,0,"RUA NOVE (RUA CEDRO),N. 126 BAIRRO RECANTO VERDE, CENTRO, IBIRITE",295,3,0.8,0.09,0.11,5
-44.1679672,-19.9730928,1,0,0,"RUA CASCAIS,N. 49, GRANJA SAO JOAO, BETIM",118,1,16.08,11.02,11.02,-1
-43.96405015,-19.9027163,0,3,61.5,"RUA CONTORNO MARTA ALVES ROSA,N. 18 BAIRRO PERNAMBUCO, FLORESTAL, FLORESTAL",54,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,69.96,"RUA ANTONIO OSVALDO,N. 250 CENTRO, TRES CORACOES",45,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA DOIS,N. 393 BAIRRO JARDINS I, JAÍBA, JAIBA",38,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,60.73,"RUA CANOAS,N. 555 BAIRRO VILA TIRADENTES, BELO HORIZONTE, BELO HORIZONTE",92,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,1709.85,"RUA TRANSBRASIL 620 E 630 ANTIGA RUA H, DISTRITO INDUSTRIAL JARDIM PIEMONT, BETIM",4,2,0.8,0.09,0.11,5
-44.9124655,-20.9405465,0,0,0,"RUA BENEDITO GODINHO,N. S/N ENTRE MAROLINA CAMELO E JOSE SILVEIR, CENTRO, SANTA MARIA DO SUACUI",87,4,142.08,136.91,136.86,-1
-43.96405015,-19.9027163,0,3,111.8,"RUA ALFREDO RIBEIRO FRANCO,N. 236, CENTRO, GURINHATA",32,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA SEBASTIAO GUIMARAES CALDAS,N. 54, SAGRADO CORACAO II, VARGINHA",110,3,0.8,0.09,0.11,5
-41.9940569,-18.8890074,1,3,0,"RUA NELLY VIEIRA,N. 309, TIRADENTES, GOVERNADOR VALADARES",63,3,225.6,222.76,222.63,-1
-43.997685,-19.7969237,1,2,0,"RUA DO ROSARIO,N. 201, TONY (JUSTINOPOLIS), RIBEIRAO DAS NEVES",110,1,5.39,0.2,0.3,-1
-44.0594821,-19.9719165,1,2,0,"RUA ALFA,N. 280, JARDIM RIACHO DAS PEDRAS, CONTAGEM",139,1,4.75,0.29,0.36,-1
-43.96405015,-19.9027163,1,2,0,"AVENIDA BELO HORIZONTE,N. 2703 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",82,3,0.8,0.09,0.11,5
-44.0457851,-19.9689409,1,2,63.25,"VIA ARTERIAL,N. 615, PARQUE DAS MANGUEIRAS, CONTAGEM",125,1,3.38,0.56,0.59,-1
-44.1213636,-19.9413874,1,2,43.63,"AVENIDA INDEPENDENCIA,N. 400, SAO CRISTOVAO, BETIM",64,1,11.33,7.14,7.16,-1
-43.96405015,-19.9027163,1,2,0,"RUA OMAR DINIZ,N. 23 BAIRRO PADRE CÍCERO, CENTRO, IPIACU",87,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,3533,"FAZENDA SAGRADO CORAÇÃO DE JESUS S/Nº, CENTRO, VARGINHA",212,3,0.8,0.09,0.11,5
-44.0463641,-19.975044,1,2,0,"RUA DAS PETÚNIAS,N. 111/A UN 02, BAIRRO MORADA DOS HIBISCOS, PEDRO LEOPOLDO, PEDRO LEOPOLDO",121,3,3.35,0.08,0.05,1
-43.96405015,-19.9027163,0,0,0,"RUA I,N. 65 BAIRRO JARDIM AMÉRICA, VARZEA DA PALMA, VARZEA DA PALMA",75,3,0.8,0.09,0.11,5
-42.0595328,-16.8563251,0,2,193.57,"RUA MARECHAL DEODORO,N. 216, ESPLANADA, ARACUAI",95,3,381.69,380.44,380.47,-1
-44.1862315,-19.95446555,1,0,58.11,"AVENIDA TAPAJOS,N. 2634, RIACHO DE AREIA, BETIM",136,1,18.2,13.12,13.14,-1
-43.96405015,-19.9027163,2,2,0,"RUA JORGE JACOB YUNES,N. 1000, SETOR NORTE, ITUIUTABA",105,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,60.59,"RUA PEDRO AMORE,N. 235, MUZAMBINHO, MUZAMBINHO",49,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA MARIANA,N. 152 BAIRRO MONTE VERDE, SAO GONCALO DO RIO A, SAO GONCALO DO RIO ABAIXO",65,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,3,0,"RUA DORINHA BOTINHA,N. 36 BAIRRO DOM BELCHIOR, LUZ, LUZ",387,3,0.8,0.09,0.11,5
-43.177932,-19.7994496,0,2,0,"RUA DONA CLARA,N. 233, VALE DO SOL, JOAO MONLEVADE",115,1,76.05,72.37,72.22,-1
-43.96405015,-19.9027163,0,2,0,"RUA MACHADO DE ASSIS,N. 180 BAIRRO SÃO PEDRO (ANTIGA RUA DEZ), ESMERALDAS, ESMERALDAS",189,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA PROJETADA 23 (RUA FILOMENA ROSA DE OLIVEIRA),N. 115 BAIRRO PALMEIRAS, BAEPENDI, BAEPENDI",36,3,0.8,0.09,0.11,5
-44.7130856,-17.6303371,1,2,0,"RUA TRINTA E CINCO,N. 876 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",67,3,256.43,250.44,250.44,-1
-43.96405015,-19.9027163,0,0,0,"RUA ANTONIO RODRIGUES DE SOUZA,N. 184 BAIRRO ALTO BOA VISTA, FRUTAL, FRUTAL",87,3,0.8,0.09,0.11,5
-49.2956822,-16.7840803,0,3,148.46,"Rua dos Faisoes, MORADA DOS PASSAROS, APARECIDA DE GOIANIA",95,3,655.57,651.83,651.83,-1
-43.96405015,-19.9027163,1,2,80.58,"RUA ANTONIO FERREIRA DA SILVA,N. 79 BAIRRO NOVA VICOSA, VIÇOSA, VICOSA",101,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA ANALIA NOGUEIRA,N. 171, SAO CAETANO, DIVINOPOLIS",67,3,0.8,0.09,0.11,5
-43.98869735,-19.9017923,0,3,0,"RUA A,N. s/n, JARDIM CAIÇARAS, LEOPOLDINA, LEOPOLDINA",89,4,2.94,0.02,0.02,8
-43.96405015,-19.9027163,0,2,0,"RUA A,N. 85 BAIRRO CEU AZUL, LAGOA GRANDE, LAGOA GRANDE",51,3,0.8,0.09,0.11,5
-41.9936968,-18.8893348,0,2,0,"RUA ANTÔNIO FROES,N. 315, TIRADENTES, GOVERNADOR VALADARES",58,3,225.62,222.78,222.65,-1
-49.14366825,-17.7879563,0,0,0,"RUA 3,N. 1, CENTRO, SANTA LUZIA",185,4,588.32,585.88,585.87,-1
-43.96405015,-19.9027163,1,0,62.06,"RUA DEZ,N. 401, PARQUE DAS MANGUEIRAS, CONTAGEM",65,1,0.8,0.09,0.11,5
-45.4364234,-19.1754625,0,0,0,"RUA SÃO FRANCISCO,N. 507 BAIRRO SÃO PEDRO, ABAETÉ, ABAETE",127,4,168.89,165.84,165.84,-1
-44.0917779,-19.9303547,1,3,107.79,"RUA CARLOS CHAGAS,N. 54, VILA BOA ESPERANCA, BETIM",97,1,8,5.72,5.72,-1
-44.1973999,-19.9444105,0,3,65.6,"AVENIDA JOSE INACIO FILHO,N. 1001, SENHORA DAS GRACAS, BETIM",161,1,19.01,14.49,14.51,-1
-54.6521919,-20.5309292,0,2,56.61,"Casa Rua Cajazeira Casa 02,N. 2318, JARDIM AERO RANCHO, CAMPO GRANDE",81,3,1112.93,1107.87,1107.89,-1
-43.3121716,-15.8107401,0,0,0,"RUA JOSE TEOTONIO,N. 830 BAIRRO ESPLANADA, JANAÚBA, JANAUBA",216,3,448.3,444.72,444.78,-1
-43.96405015,-19.9027163,0,2,70,"AVENIDA VALERIANO MARTINS DE SOUZA,N. 164 DESMEMBRADO DO, CENTRO, CAPITAO ENEAS",18,3,0.8,0.09,0.11,5
-44.1802289,-19.7786124,1,2,0,"RUA PITANGA VERMELHA,N. 91 CASA 03 BAIRRO FLORESTA ENCANTADA, ESMERALDAS, ESMERALDAS",98,3,21.53,18.17,18.15,-1
-44.6068779,-19.8347077,0,2,47.08,"MARIA MACIEL RAMOS,N. 285, SANTOS DUMONT, PARA DE MINAS",98,1,61.77,59.04,59.07,-1
-43.96405015,-19.9027163,0,0,0,"RUA PROFESSORA PEQUENINA,N. 229 BAIRRO CRISTOS, POMPEU, POMPEU",484,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,2,3,0,"RUA ANTONIO BARBOSA DE CASTRO,N. 14-A BAIRRO CLUBE BOCA FLORIDA, MENDES PIMENTEL, MENDES PIMENTEL",54,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"AVENIDA NORUEGA,N. 199 BAIRRO JARDIM AEROPORTO, CAPELINHA, CAPELINHA",90,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,105.75,"RUA DOUTOR ADAMASTOR PEREIRA LEITE,N. 360 CASA 02, BOM RETIRO, BETIM",85,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA ROBERTO QUIRINO DE SOUZA,N. 267 BAIRRO MORUMBI, SANTA VITÓRIA, SANTA VITORIA",66,3,0.8,0.09,0.11,5
-43.990361,-19.9131867,3,3,0,"RUA OLINTO MAGALHÃES,N. 998, PADRE EUSTAQUIO, BELO HORIZONTE",294,3,2.32,0.11,0.04,5
-43.96405015,-19.9027163,1,2,68.18,"AVENIDA A (AYRTON SENNA),N. 182 CASA 02 BAIRRO S. PEDRO(AV.AYRTON SENNA), ESMERALDAS, ESMERALDAS",48,3,0.8,0.09,0.11,5
-43.4771117,-19.9408682,1,3,177.78,"RUA SÃO JOÃO DEL REY,N. 141 BAIRRO VILA REGINA, BARÃO DE COCAIS, BARAO DE COCAIS",440,3,46.24,41.33,41.33,-1
-43.96405015,-19.9027163,1,2,0,"RUA D (RUA ALEXANDRIA),N. 329 BAIRRO SÃO PEDRO, SÃO PEDRO, IBIRITE",64,3,0.8,0.09,0.11,5
-44.712621,-17.632049,1,2,0,"RUA VINTE E DOIS,N. 252 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",71,3,256.24,250.25,250.25,-1
-44.71081585,-17.6321285,0,2,0,"RUA VINTE E NOVE,N. 226 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",62,3,256.17,250.18,250.18,-1
-43.96405015,-19.9027163,0,0,0,"AVENIDA BLENDA (RUA ZIRCÔNIO 510),N. 251, APTO DE COBERTURA, CAMARGOS, BELO HORIZONTE",222,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"AVENIDA A,N. (85) BAIRRO PLANALTO CENTRAL, MALACACHETA, MALACACHETA",98,3,0.8,0.09,0.11,5
-45.4455649,-19.1493392,1,3,0,"RUA VIANA ROMANELLI,N. 776 BAIRRO SANTA TEREZINHA, ABAETE, ABAETE",165,3,171.13,167.99,167.99,-1
-49.2200349,-16.8339546,0,3,124.51,"Rua El Salvador, SETOR PLANICIE, APARECIDA DE GOIANIA",87,3,645.8,642.07,642.07,-1
-43.96405015,-19.9027163,1,3,0,"AVENIDA MARIANA ALVES CAPANEMA,N. 183 BAIRRO PADRE CÍCERO, IPIAÇU, IPIACU",85,3,0.8,0.09,0.11,5
-44.8924863,-19.6869498,0,3,0,"AVENIDA GUSTAVO CAPANEMA,N. 89, CENTRO, PITANGUI",283,1,94.33,92.57,92.6,-1
-44.0449469,-19.9600321,1,3,0,"RUA CORONEL JOVE SOARES,N. 1136 BAIRRO GRANJA LEMPP, CONTAGEM, CONTAGEM",256,1,3.66,1.54,1.57,-1
-44.7195785,-17.6209268,0,2,0,"RUA TRINTA E SEIS,N. 74 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",59,3,257.64,251.65,251.65,-1
-43.7748962,-20.2604081,0,0,0,"(RUA JOSE EDUARDO RODRIGUES), ITABIRITO, ITABIRITO",45,4,39.23,35.16,34.92,-1
-45.9538925,-21.410654,0,3,0,"RUA JOÃO CESÁRIO,N. 25, JARDIM AMERICA, ALFENAS",26,3,257.02,252.34,252.41,-1
-43.3917301,-21.7449114,0,4,60,"RUA JOSE DE ALMEIDA PORTES,N. 120 ), CARLOS CHAGAS, JUIZ DE FORA",193,3,205.22,201.24,201.3,-1
-43.96405015,-19.9027163,0,1,0,"AVENIDA CECÍLIA MEIRELES,N. 275 SUBSOLO BAIRRO SÃO GOTARDO 3, MURIAÉ, MURIAE",36,3,0.8,0.09,0.11,5
-48.9294774,-20.023391,0,0,0,"RUA SENADOR GOMES DA SILVA,N. 1185, CENTRO, FRUTAL",47,3,513.89,509.3,509.3,-1
-43.96405015,-19.9027163,1,2,61.68,"RUA E,N. 183 CASA 03, MORADA DOS ANGICOS, MATOZINHOS",49,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"AVENIDA CARANDAI,N. 315, BAIRRO SAO BENTO, CLÁUDIO, CLAUDIO",86,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,68.31,"RUA SU1,N. 100 lOTEAMENTO SPAZIO ÚNICO, UBERLÂNDIA, UBERLANDIA",46,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,53.58,"RUA VALDEMAR ALVES DA SILVA,N. 46 BAIRRO RES JARDIM ESPLANADA, TUPACIGUARA, TUPACIGUARA",33,3,0.8,0.09,0.11,5
-45.2498589,-19.7410561,2,4,222.53,"RUA PEDRO SIMAO VAZ,N. 435 BAIRRO JARDIM DOS ANJOS, CENTRO, BOM DESPACHO",424,1,129.93,127,127.02,-1
-43.98869735,-19.9017923,0,2,69.01,"Rua A/03 Cs-01, B. DAS INDUSTRIAS, SENADOR CANEDO",63,3,2.94,0.02,0.02,8
-46.9370546,-19.5691835,1,3,0,"RUA ANÉSIA MONTOVANI,N. 405 BAIRRO URCIANO LEMOS II, ARAXÁ, ARAXA",69,3,307.83,304.55,304.56,-1
-45.9428816,-21.4053352,1,3,0,"RUA CANAVIEIRAS,N. 485, RESIDENCIAL ITAPARICA, ALFENAS",117,3,255.75,251.08,251.15,-1
-43.96405015,-19.9027163,0,3,121.3,"RUA 02,N. 424 B, GRANJA VERDE, BETIM",66,3,0.8,0.09,0.11,5
-44.8735435,-20.1418365,2,3,0,"RUA SAFARI,N. 581, HALIN SOUKI, DIVINOPOLIS",162,3,91.74,86.77,86.79,-1
-43.96405015,-19.9027163,1,2,0,"RUA GARDENIA,N. 42 BAIRRO CIDADE NOVA, VARZEA DA PALMA, VARZEA DA PALMA",90,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"AVENIDA CARLYLE GUIMARÃES CARDOSO,N. 277-B BAIRRO SANTO ANTÔNIO, ALMENARA, ALMENARA",51,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,139.73,"ATALAIA (ANTIGA RUA 3.351),N. 283 CS 03, SERRANO, BELO HORIZONTE",217,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,130.65,"RUA FIRMINI MOREIRA DA CRUZ,N. 199 BAIRRO RESIDENCIAL CAETANO MASCARENHAS, OLIVEIRA, OLIVEIRA",180,3,0.8,0.09,0.11,5
-40.7711428,-17.6979268,0,0,351.51,"RUA SATURNO,N. 591, CARLOS CHAGAS, CARLOS CHAGAS",605,3,405.35,402.89,402.75,-1
-43.96405015,-19.9027163,0,2,99.54,"Rua 45 Cs-02, CARDOSO CONTINUACAO, APARECIDA DE GOIANIA",110,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,702.71,"ESTRADA DOS MACACOS,N. 147 BAIRRO SÃO FRANCISCO, CLÁUDIO, CLAUDIO",518,2,0.8,0.09,0.11,5
-44.0803005,-19.8948297,1,2,119.62,"RUA SANTO LENHO,N. 705, ALVORADA, CONTAGEM",243,1,6.22,5.87,5.79,-1
-47.9198528,-19.7786004,0,3,66.46,"BANDEIRANTES,N. 865, ABADIA, UBERABA",63,1,408.59,404.53,404.53,-1
-43.96405015,-19.9027163,0,0,0,"ALAMEDA G-40,N. 145, GRANADA, UBERLANDIA",114,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,200,"CASA R NAIM DIBO,N. 983 RUA NAIM BIDO, 983, COOPHAVILA II, CAMPO GRANDE",75,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA B QADRA 02 BAIRRO RESIDENCIAL CAQUENDE, ITABIRITO, ITABIRITO",67,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,62.2,"Rua Cesosteles de Melo, JD. VALE DO SOL, URUANA",31,3,0.8,0.09,0.11,5
-49.0209368,-23.10368025,1,3,0,"AVENIDA NOSSA SENHORA DA LUZ,N. 160, CENTRO, LUZ",133,3,623.54,618.81,618.88,-1
-43.96405015,-19.9027163,1,2,0,"AVENIDA BELO HORIZONTE,N. 3471 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",66,3,0.8,0.09,0.11,5
-44.7160447,-17.6255575,0,0,0,"RUA TRINTA E CINCO,N. 273 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",77,3,257.03,251.04,251.04,-1
-44.070715,-19.9690969,0,2,61.84,"RUA TRES,N. 200, RIACHO DAS PEDRAS, CONTAGEM",59,1,5.95,1.02,1.04,-1
